Locus	learning rate	steps	batch size	w av len	w dist mode	w num lens	w stdev	bias
BAT-26	0.01	50000	50	-0.11113834	1.0345651	0.06458005	-0.61821926	0.2578075
MSI-07	0.01	50000	50	-0.1609061	2.1479495	0.1707187	-1.1269441	0.56149864
MSI-09	0.01	50000	50	-0.23686889	2.5718226	0.12175471	2.1540782	0.26133677
H-06	0.01	50000	50	-0.23694693	2.5464792	0.12526838	2.1232831	0.26784626
MSI-06	0.01	50000	50	-0.22000313	1.203655	0.00635671	1.7422066	0.24473019
MSI-04	0.01	50000	50	-0.14954752	1.9549358	0.25291213	-0.91852134	0.3250888
HSPH1-T17	0.01	50000	50	-0.261965	2.165056	0.02422403	1.4078466	0.78758156
MSI-03	0.01	50000	50	-0.25065613	2.2319934	-0.06250033	1.8638985	0.8666268
MSI-14	0.01	50000	50	-0.30666304	2.0687168	0.21160536	0.42308253	0.9638891
